,Title,ID,Published,Views,Likes,Dislikes,Comments,Video_ID,Lenght,Seconds
387,15 Minute Guided Meditation | Clear & Calm The Mind In Uncertain Times,a2pZOIzbp7Q,2020-04-01T17:34:57Z,702238.0,15137.0,342.0,874.0,a2pZOIzbp7Q,0 days 00:16:06,966.0
388,5 Min Meditation Anyone Can Do Anywhere | Re-Center & Clear Your Mind,LDs7jglje_U,2020-10-28T15:08:40Z,333585.0,9399.0,97.0,292.0,LDs7jglje_U,0 days 00:06:01,361.0
389,Meditation For Beginners ♥ Learn To Meditate,5TvIdqigPk4,2015-09-30T13:20:57Z,422896.0,5663.0,113.0,239.0,5TvIdqigPk4,0 days 00:11:38,698.0
390,Guided Meditation For Self-Acceptance ♥ Day 4,g-BjFvbsYqs,2015-12-26T17:49:59Z,401406.0,6803.0,109.0,215.0,g-BjFvbsYqs,0 days 00:10:22,622.0
391,Guided Meditation For Gratitude ♥ Day 2,S5BR75ySQOo,2015-11-09T19:17:40Z,445806.0,6990.0,158.0,262.0,S5BR75ySQOo,0 days 00:11:13,673.0
392,Guided Meditation For Being Present ♥ Day 1,bi1uioesDdo,2015-10-01T13:47:08Z,529909.0,9250.0,155.0,312.0,bi1uioesDdo,0 days 00:11:28,688.0
393,Meditation For Stress & Anxiety Relief ♥ 10 Minutes of Heaven,5d6TriLBQmE,2015-09-30T13:20:57Z,694374.0,10884.0,252.0,355.0,5d6TriLBQmE,0 days 00:09:25,565.0
394,"Meditation For Relaxation ♥ 10 Min Of Peace, Calm, & Tranquility",HVWkp1Nu6o8,2015-09-30T13:20:57Z,441411.0,6348.0,111.0,186.0,HVWkp1Nu6o8,0 days 00:09:58,598.0
395,Yoga From The Heart ♥ Beautiful Sunset Flow,xy2S4ayzMnI,2017-02-22T18:42:57Z,103327.0,2306.0,27.0,86.0,xy2S4ayzMnI,0 days 00:03:46,226.0
396,"Change Your Thoughts, Change Your Life ♥  I Believe | Inspirational Travel Video |",2tg53XGvnq8,2017-02-22T18:42:57Z,156560.0,3751.0,37.0,141.0,2tg53XGvnq8,0 days 00:02:43,163.0
